filename,width,height,class,xmin,ymin,xmax,ymax
Image__2018-01-22__15-22-33.jpg,640,480,standing,266,330,323,383
Image__2018-01-22__15-22-33.jpg,640,480,standing,267,152,321,205
Image__2018-01-22__15-22-33.jpg,640,480,standing,435,224,502,270
Image__2018-01-22__15-22-33.jpg,640,480,standing,485,205,552,251
Image__2018-01-22__15-22-33.jpg,640,480,standing,477,149,548,195
Image__2018-01-22__15-22-33.jpg,640,480,standing,286,382,353,448
Image__2018-01-22__15-22-33.jpg,640,480,standing,190,366,268,447
Image__2018-01-22__15-22-33.jpg,640,480,standing,224,318,258,352
Image__2018-01-22__15-22-33.jpg,640,480,standing,281,123,315,157
Image__2018-01-22__15-22-33.jpg,640,480,standing,124,28,209,98
Image__2018-01-22__15-22-33.jpg,640,480,standing,125,86,210,164
Image__2018-01-22__15-22-33.jpg,640,480,standing,106,159,189,223
Image__2018-01-22__15-22-33.jpg,640,480,standing,106,218,189,282
Image__2018-01-22__15-22-33.jpg,640,480,standing,115,284,198,348
Image__2018-01-22__15-22-33.jpg,640,480,standing,122,339,181,393
Image__2018-01-22__15-22-33.jpg,640,480,standing,534,218,631,284
Image__2018-01-22__15-22-33.jpg,640,480,standing,542,160,633,223
Image__2018-01-22__15-22-33.jpg,640,480,standing,495,76,604,148
Image__2018-01-10__14-11-20.jpg,640,480,fallen,367,151,498,479
Image__2018-01-10__14-11-20.jpg,640,480,standing,212,1,381,172
Image__2018-01-10__14-11-20.jpg,640,480,standing,236,272,387,437
Image__2018-01-10__14-11-20.jpg,640,480,standing,37,277,235,448
Image__2018-01-10__14-11-20.jpg,640,480,standing,452,1,640,168
Image__2018-01-10__14-30-39.jpg,640,480,standing,315,304,469,469
Image__2018-01-10__14-30-39.jpg,640,480,standing,373,186,565,326
Image__2018-01-10__14-30-39.jpg,640,480,standing,203,174,395,314
Image__2018-01-10__14-30-39.jpg,640,480,standing,436,10,640,189
Image__2018-01-10__14-30-39.jpg,640,480,fallen,1,33,423,145
Image__2018-01-10__14-30-39.jpg,640,480,fallen,91,149,255,479
19.jpg,640,480,fallen,11,2,126,384
19.jpg,640,480,fallen,180,1,295,382
19.jpg,640,480,fallen,348,1,463,383
19.jpg,640,480,fallen,515,1,630,382
31.jpg,640,480,fallen,30,64,106,420
31.jpg,640,480,fallen,130,65,206,421
31.jpg,640,480,fallen,232,64,308,420
31.jpg,640,480,fallen,333,63,409,419
31.jpg,640,480,fallen,433,62,509,418
31.jpg,640,480,fallen,534,63,610,419
25.jpg,640,480,fallen,9,3,127,424
25.jpg,640,480,fallen,178,1,296,421
25.jpg,640,480,fallen,346,1,464,421
25.jpg,640,480,fallen,513,1,631,422
Image__2018-01-18__11-10-58.jpg,640,480,fallen,221,100,365,268
Image__2018-01-18__11-10-58.jpg,640,480,fallen,318,252,387,368
Image__2018-01-18__11-10-58.jpg,640,480,fallen,173,290,330,453
Image__2018-01-22__15-37-49.jpg,640,480,fallen,319,307,401,377
Image__2018-01-22__15-37-49.jpg,640,480,fallen,317,227,399,297
Image__2018-01-22__15-24-21.jpg,640,480,fallen,301,141,382,313
Image__2018-01-22__15-24-21.jpg,640,480,standing,264,333,314,386
Image__2018-01-22__15-24-21.jpg,640,480,standing,375,323,430,380
Image__2018-01-22__15-24-21.jpg,640,480,standing,368,13,409,57
Image__2018-01-22__15-24-21.jpg,640,480,standing,322,37,385,121
Image__2018-01-22__15-24-21.jpg,640,480,standing,244,20,318,102
Image__2018-01-22__15-24-21.jpg,640,480,standing,346,367,416,449
Image__2018-01-22__15-24-21.jpg,640,480,standing,424,360,501,444
Image__2018-01-22__15-24-21.jpg,640,480,standing,475,328,575,411
Image__2018-01-22__15-24-21.jpg,640,480,standing,494,244,605,312
Image__2018-01-22__15-24-21.jpg,640,480,standing,131,149,220,225
Image__2018-01-22__15-24-21.jpg,640,480,standing,106,226,196,286
Image__2018-01-22__15-24-21.jpg,640,480,standing,108,282,198,351
Image__2018-01-22__15-24-21.jpg,640,480,standing,189,359,262,447
Image__2018-01-22__15-24-21.jpg,640,480,standing,240,408,301,468
Image__2018-01-22__15-24-21.jpg,640,480,standing,137,86,224,161
Image__2018-01-22__15-24-21.jpg,640,480,standing,127,19,209,95
Image__2018-01-22__15-24-21.jpg,640,480,standing,433,54,533,135
Image__2018-01-22__15-24-21.jpg,640,480,standing,495,75,601,157
Image__2018-01-22__15-24-21.jpg,640,480,standing,388,5,469,100
Image__2018-01-22__15-24-21.jpg,640,480,standing,523,159,635,230
Image__2018-01-22__15-24-21.jpg,640,480,standing,535,309,635,380
Image__2018-01-22__15-24-21.jpg,640,480,standing,493,389,542,438
Image__2018-01-22__15-24-21.jpg,640,480,standing,543,396,593,430
Image__2018-01-22__15-24-21.jpg,640,480,standing,547,218,623,266
Image__2018-01-22__15-24-21.jpg,640,480,standing,85,264,128,307
Image__2018-01-22__15-24-21.jpg,640,480,standing,566,123,613,166
42.jpg,640,480,fallen,2,2,78,480
42.jpg,640,480,fallen,80,1,156,477
42.jpg,640,480,fallen,161,1,237,477
42.jpg,640,480,fallen,241,1,317,477
42.jpg,640,480,fallen,321,1,397,477
42.jpg,640,480,fallen,400,4,480,478
42.jpg,640,480,fallen,480,1,560,474
42.jpg,640,480,fallen,560,1,640,474
Image__2018-01-22__15-47-35.jpg,640,480,fallen,284,218,364,352
Image__2018-01-22__15-47-35.jpg,640,480,standing,224,209,282,261
Image__2018-01-22__15-47-35.jpg,640,480,standing,190,166,248,218
Image__2018-01-22__15-47-35.jpg,640,480,standing,257,164,315,216
Image__2018-01-22__15-47-35.jpg,640,480,standing,219,122,277,174
Image__2018-01-22__15-47-35.jpg,640,480,standing,288,118,346,170
Image__2018-01-22__15-47-35.jpg,640,480,standing,327,178,385,230
Image__2018-01-22__15-47-35.jpg,640,480,standing,346,228,404,280
Image__2018-01-22__15-47-35.jpg,640,480,standing,356,280,414,332
Image__2018-01-22__15-47-35.jpg,640,480,standing,360,340,418,392
Image__2018-01-22__15-47-35.jpg,640,480,standing,314,358,370,417
Image__2018-01-22__15-47-35.jpg,640,480,standing,260,357,316,416
Image__2018-01-22__15-47-35.jpg,640,480,standing,203,359,259,418
Image__2018-01-22__15-47-35.jpg,640,480,standing,204,305,260,364
Image__2018-01-22__15-47-35.jpg,640,480,standing,258,307,314,366
Image__2018-01-22__15-47-35.jpg,640,480,standing,197,254,253,313
Image__2018-01-22__15-47-35.jpg,640,480,standing,346,123,402,182
standing-bottles-74e.jpg,1300,988,standing,856,486,1109,749
standing-bottles-74e.jpg,1300,988,standing,618,408,871,671
standing-bottles-74e.jpg,1300,988,standing,387,338,640,601
standing-bottles-74e.jpg,1300,988,standing,162,282,415,545
standing-bottles-74e.jpg,1300,988,standing,253,70,506,333
standing-bottles-74e.jpg,1300,988,standing,469,119,722,382
standing-bottles-74e.jpg,1300,988,standing,679,188,932,451
standing-bottles-74e.jpg,1300,988,standing,917,266,1170,529
standing-bottles-75v.jpg,1300,1065,fallen,458,319,1100,533
standing-bottles-75v.jpg,1300,1065,fallen,435,512,1065,699
standing-bottles-75v.jpg,1300,1065,fallen,47,645,670,816
standing-bottles-75v.jpg,1300,1065,fallen,46,422,669,593
standing-bottles-75v.jpg,1300,1065,fallen,197,179,820,350
standing-bottles-75v.jpg,1300,1065,fallen,661,259,1284,430
standing-bottles-743.jpg,1300,951,standing,474,265,858,650
standing-bottles-743.jpg,1300,951,standing,885,254,1269,639
standing-bottles-743.jpg,1300,951,standing,93,261,477,646
standing-bottles-743.jpg,1300,951,standing,740,1,1234,275
standing-bottles-743.jpg,1300,951,standing,242,1,736,275
standing-bottles-743.jpg,1300,951,standing,310,598,705,864
standing-bottles-743.jpg,1300,951,standing,678,600,1073,866
standing-bottles-743.jpg,1300,951,standing,1,616,299,864
standing-bottles-3.jpg,1500,1600,standing,156,207,1367,1332
Image__2018-01-18__15-24-18.jpg,640,480,fallen,101,140,168,347
Image__2018-01-18__15-24-18.jpg,640,480,fallen,191,28,414,124
Image__2018-01-18__15-24-18.jpg,640,480,fallen,217,121,437,177
Image__2018-01-18__15-24-18.jpg,640,480,fallen,214,198,443,268
Image__2018-01-18__15-24-18.jpg,640,480,fallen,247,269,442,402
Image__2018-01-18__15-24-18.jpg,640,480,fallen,105,337,313,448
standing-bottles-63.jpg,800,531,fallen,223,88,647,483
standing-bottles-63.jpg,800,531,fallen,1,1,345,431
water-bottle-34.jpg,640,480,fallen,5,176,59,394
water-bottle-34.jpg,640,480,fallen,79,141,138,391
water-bottle-34.jpg,640,480,fallen,159,43,243,398
water-bottle-34.jpg,640,480,fallen,258,34,392,390
water-bottle-34.jpg,640,480,fallen,401,44,490,389
water-bottle-34.jpg,640,480,fallen,500,134,563,388
water-bottle-34.jpg,640,480,fallen,573,176,633,389
water-bottle-20.jpg,640,480,fallen,47,42,89,117
water-bottle-20.jpg,640,480,fallen,90,44,132,119
water-bottle-20.jpg,640,480,fallen,264,169,306,244
water-bottle-20.jpg,640,480,fallen,222,165,264,240
water-bottle-20.jpg,640,480,fallen,179,164,221,239
water-bottle-20.jpg,640,480,fallen,92,165,134,240
water-bottle-20.jpg,640,480,fallen,307,169,349,244
water-bottle-20.jpg,640,480,fallen,347,166,389,241
water-bottle-20.jpg,640,480,fallen,386,167,428,242
water-bottle-20.jpg,640,480,fallen,424,166,466,241
water-bottle-20.jpg,640,480,fallen,467,168,509,243
water-bottle-20.jpg,640,480,fallen,505,167,547,242
water-bottle-20.jpg,640,480,fallen,296,279,338,354
water-bottle-20.jpg,640,480,fallen,252,278,294,353
water-bottle-20.jpg,640,480,fallen,294,277,336,352
water-bottle-20.jpg,640,480,fallen,213,278,255,353
water-bottle-20.jpg,640,480,fallen,135,280,177,355
water-bottle-20.jpg,640,480,fallen,174,278,216,353
water-bottle-20.jpg,640,480,fallen,338,387,380,462
water-bottle-20.jpg,640,480,fallen,297,388,339,463
water-bottle-20.jpg,640,480,fallen,253,390,295,465
water-bottle-20.jpg,640,480,fallen,211,389,253,464
water-bottle-20.jpg,640,480,fallen,171,390,213,465
water-bottle-20.jpg,640,480,fallen,127,390,169,465
water-bottle-20.jpg,640,480,fallen,376,384,418,459
water-bottle-20.jpg,640,480,fallen,418,387,460,462
water-bottle-20.jpg,640,480,fallen,462,384,504,459
water-bottle-20.jpg,640,480,fallen,540,382,582,457
water-bottle-20.jpg,640,480,fallen,497,379,539,454
water-bottle-20.jpg,640,480,fallen,542,275,584,350
water-bottle-20.jpg,640,480,fallen,501,278,543,353
water-bottle-20.jpg,640,480,fallen,460,277,502,352
water-bottle-20.jpg,640,480,fallen,418,280,460,355
water-bottle-20.jpg,640,480,fallen,380,278,422,353
water-bottle-20.jpg,640,480,fallen,339,276,380,354
water-bottle-20.jpg,640,480,fallen,50,166,94,244
water-bottle-20.jpg,640,480,fallen,83,280,125,355
water-bottle-20.jpg,640,480,fallen,85,389,127,464
water-bottle-20.jpg,640,480,fallen,40,389,82,464
water-bottle-20.jpg,640,480,fallen,550,166,595,245
water-bottle-20.jpg,640,480,fallen,551,44,596,123
water-bottle-20.jpg,640,480,fallen,509,41,554,120
water-bottle-20.jpg,640,480,fallen,468,48,513,120
water-bottle-20.jpg,640,480,fallen,426,46,471,118
water-bottle-20.jpg,640,480,fallen,382,47,427,119
water-bottle-20.jpg,640,480,fallen,341,46,386,118
water-bottle-20.jpg,640,480,fallen,300,45,345,117
water-bottle-20.jpg,640,480,fallen,258,46,303,118
water-bottle-20.jpg,640,480,fallen,212,44,257,116
water-bottle-20.jpg,640,480,fallen,171,48,216,120
water-bottle-20.jpg,640,480,fallen,127,45,172,117
water-bottle-21.jpg,640,480,fallen,34,51,201,430
water-bottle-21.jpg,640,480,fallen,204,57,371,436
water-bottle-21.jpg,640,480,fallen,380,57,547,436
water-bottle-21.jpg,640,480,fallen,493,50,615,434
water-bottle-35.jpg,640,480,fallen,44,191,98,446
water-bottle-35.jpg,640,480,fallen,105,191,159,446
water-bottle-35.jpg,640,480,fallen,167,185,221,440
water-bottle-35.jpg,640,480,fallen,234,189,288,444
water-bottle-35.jpg,640,480,fallen,302,188,356,443
water-bottle-35.jpg,640,480,fallen,368,188,422,443
water-bottle-35.jpg,640,480,fallen,438,186,492,441
water-bottle-35.jpg,640,480,fallen,500,192,554,447
water-bottle-35.jpg,640,480,fallen,561,188,615,443
water-bottle-35.jpg,640,480,fallen,1,188,44,444
standing-bottles-62.jpg,622,900,standing,219,300,411,545
standing-bottles-62.jpg,622,900,standing,355,410,547,655
standing-bottles-62.jpg,622,900,standing,364,160,556,405
standing-bottles-62.jpg,622,900,standing,218,45,410,290
standing-bottles-62.jpg,622,900,standing,44,172,236,417
standing-bottles-62.jpg,622,900,standing,49,413,241,658
standing-bottles-62.jpg,622,900,standing,51,642,243,887
standing-bottles-62.jpg,622,900,standing,215,538,407,783
standing-bottles-62.jpg,622,900,standing,363,652,555,897
standing-bottles-798c.jpg,1300,957,standing,644,501,766,616
standing-bottles-798c.jpg,1300,957,standing,779,513,919,624
standing-bottles-798c.jpg,1300,957,standing,702,392,842,503
standing-bottles-798c.jpg,1300,957,standing,578,386,718,497
standing-bottles-798c.jpg,1300,957,standing,445,390,585,501
standing-bottles-798c.jpg,1300,957,standing,495,503,635,614
standing-bottles-798c.jpg,1300,957,standing,352,519,492,630
standing-bottles-798c.jpg,1300,957,standing,196,505,336,616
standing-bottles-798c.jpg,1300,957,standing,293,385,449,495
standing-bottles-798c.jpg,1300,957,standing,374,266,506,380
standing-bottles-798c.jpg,1300,957,standing,507,258,639,372
standing-bottles-798c.jpg,1300,957,standing,645,276,777,390
standing-bottles-798c.jpg,1300,957,standing,781,273,913,387
standing-bottles-798c.jpg,1300,957,standing,717,623,876,766
standing-bottles-798c.jpg,1300,957,standing,575,611,734,754
standing-bottles-798c.jpg,1300,957,standing,416,615,575,758
standing-bottles-798c.jpg,1300,957,standing,267,612,426,755
standing-bottles-798c.jpg,1300,957,standing,221,244,380,387
standing-bottles-798c.jpg,1300,957,standing,117,351,276,494
standing-bottles-798c.jpg,1300,957,standing,435,136,594,279
standing-bottles-798c.jpg,1300,957,standing,586,139,745,282
standing-bottles-798c.jpg,1300,957,standing,722,134,881,277
standing-bottles-798c.jpg,1300,957,standing,844,142,1003,285
Image__2018-01-18__11-01-20.jpg,640,480,fallen,163,177,303,301
Image__2018-01-22__15-38-25.jpg,640,480,fallen,251,248,425,397
standing-bottles-2.jpg,1500,1600,standing,158,201,1346,1355
Image__2018-01-22__15-45-19.jpg,640,480,fallen,311,82,371,229
Image__2018-01-22__15-45-19.jpg,640,480,fallen,249,234,410,289
Image__2018-01-22__15-45-19.jpg,640,480,fallen,259,279,420,334
Image__2018-01-22__15-45-19.jpg,640,480,fallen,327,327,398,466
Image__2018-01-22__15-34-31.jpg,640,480,standing,548,12,630,75
Image__2018-01-22__15-34-31.jpg,640,480,fallen,183,107,341,272
Image__2018-01-22__15-34-31.jpg,640,480,fallen,360,283,508,462
Image__2018-01-22__15-34-31.jpg,640,480,fallen,339,75,465,269
Image__2018-01-22__15-34-31.jpg,640,480,fallen,202,277,362,449
57.jpg,640,480,fallen,202,23,436,459
Image__2018-01-22__15-24-08.jpg,640,480,fallen,282,143,448,277
Image__2018-01-22__15-24-08.jpg,640,480,standing,343,371,417,450
Image__2018-01-22__15-24-08.jpg,640,480,standing,417,362,504,444
Image__2018-01-22__15-24-08.jpg,640,480,standing,476,332,577,412
Image__2018-01-22__15-24-08.jpg,640,480,standing,497,246,605,311
Image__2018-01-22__15-24-08.jpg,640,480,standing,322,33,387,121
Image__2018-01-22__15-24-08.jpg,640,480,standing,245,14,314,102
Image__2018-01-22__15-24-08.jpg,640,480,standing,128,23,210,107
Image__2018-01-22__15-24-08.jpg,640,480,standing,104,156,194,224
Image__2018-01-22__15-24-08.jpg,640,480,standing,108,221,191,284
Image__2018-01-22__15-24-08.jpg,640,480,standing,114,284,197,347
Image__2018-01-22__15-24-08.jpg,640,480,standing,187,361,266,444
Image__2018-01-22__15-24-08.jpg,640,480,standing,279,381,346,448
Image__2018-01-22__15-24-08.jpg,640,480,standing,268,329,318,385
Image__2018-01-22__15-24-08.jpg,640,480,standing,378,322,428,378
Image__2018-01-22__15-24-08.jpg,640,480,standing,548,225,623,266
Image__2018-01-22__15-24-08.jpg,640,480,standing,373,10,407,54
Image__2018-01-22__15-24-08.jpg,640,480,standing,390,7,470,95
Image__2018-01-22__15-24-08.jpg,640,480,standing,438,46,535,130
Image__2018-01-22__15-24-08.jpg,640,480,standing,495,73,604,160
Image__2018-01-22__15-24-08.jpg,640,480,standing,517,161,636,225
Image__2018-01-22__15-24-08.jpg,640,480,standing,561,131,612,159
Image__2018-01-22__15-24-08.jpg,640,480,standing,491,390,541,443
Image__2018-01-22__15-24-08.jpg,640,480,standing,535,311,636,381
Image__2018-01-22__15-24-08.jpg,640,480,standing,241,409,289,468
Image__2018-01-22__15-24-08.jpg,640,480,standing,397,410,445,469
Image__2018-01-22__15-24-08.jpg,640,480,standing,80,262,125,306
Image__2018-01-10__14-42-32.jpg,640,480,fallen,113,173,411,430
Image__2018-01-18__11-03-27.jpg,640,480,fallen,202,361,332,424
Image__2018-01-18__11-03-27.jpg,640,480,fallen,303,264,372,389
Image__2018-01-18__11-03-27.jpg,640,480,fallen,264,45,397,131
Image__2018-01-18__11-03-27.jpg,640,480,fallen,259,93,391,172
Image__2018-01-18__11-03-27.jpg,640,480,fallen,285,137,371,253
Image__2018-01-18__11-03-27.jpg,640,480,fallen,223,206,346,291
Image__2018-01-18__11-03-27.jpg,640,480,fallen,221,78,268,209
Image__2018-01-18__11-03-27.jpg,640,480,fallen,142,281,206,409
Image__2018-01-18__11-03-27.jpg,640,480,standing,232,310,275,353
Image__2018-01-18__11-03-27.jpg,640,480,standing,183,314,226,357
Image__2018-01-18__11-03-27.jpg,640,480,standing,177,271,220,314
Image__2018-01-18__11-03-27.jpg,640,480,standing,228,258,271,301
Image__2018-01-18__11-03-27.jpg,640,480,standing,177,220,220,263
Image__2018-01-18__11-03-27.jpg,640,480,standing,179,178,222,221
Image__2018-01-18__11-03-27.jpg,640,480,standing,173,136,216,179
69.jpg,640,480,fallen,214,11,422,468
Image__2018-01-10__14-19-20.jpg,640,480,standing,149,160,313,291
Image__2018-01-10__14-19-20.jpg,640,480,standing,320,151,484,282
Image__2018-01-10__14-19-20.jpg,640,480,standing,476,155,640,291
Image__2018-01-10__14-19-20.jpg,640,480,standing,1,189,163,325
Image__2018-01-10__14-19-20.jpg,640,480,fallen,39,283,475,429
Image__2018-01-10__14-19-20.jpg,640,480,fallen,168,334,604,480
7.jpg,640,480,fallen,242,25,368,424
7.jpg,640,480,fallen,359,34,458,397
7.jpg,640,480,fallen,452,43,546,371
7.jpg,640,480,fallen,165,30,266,387
7.jpg,640,480,fallen,105,38,182,359
55.jpg,640,480,fallen,199,1,442,473
41.jpg,640,480,fallen,1,1,79,477
41.jpg,640,480,fallen,82,2,160,478
41.jpg,640,480,fallen,162,1,240,477
41.jpg,640,480,fallen,241,1,319,477
41.jpg,640,480,fallen,320,1,398,476
41.jpg,640,480,fallen,400,1,478,476
41.jpg,640,480,fallen,481,1,559,476
41.jpg,640,480,fallen,562,1,640,476
standing-bottles-7bv.jpg,800,600,standing,326,327,463,454
standing-bottles-7bv.jpg,800,600,standing,174,334,311,461
standing-bottles-7bv.jpg,800,600,standing,28,332,165,459
standing-bottles-7bv.jpg,800,600,standing,22,183,159,310
standing-bottles-7bv.jpg,800,600,standing,173,177,310,304
standing-bottles-7bv.jpg,800,600,standing,322,179,459,306
standing-bottles-7bv.jpg,800,600,standing,480,183,617,310
standing-bottles-7bv.jpg,800,600,standing,630,176,767,303
standing-bottles-7bv.jpg,800,600,standing,474,21,611,148
standing-bottles-7bv.jpg,800,600,standing,327,13,463,148
standing-bottles-7bv.jpg,800,600,standing,172,10,308,145
standing-bottles-7bv.jpg,800,600,standing,22,20,158,155
standing-bottles-7bv.jpg,800,600,standing,176,477,312,600
standing-bottles-7bv.jpg,800,600,standing,330,477,466,600
standing-bottles-7bv.jpg,800,600,standing,480,477,616,600
standing-bottles-7bv.jpg,800,600,standing,482,330,618,453
standing-bottles-7bv.jpg,800,600,standing,644,332,780,455
standing-bottles-7bv.jpg,800,600,standing,658,472,794,595
standing-bottles-7bv.jpg,800,600,standing,20,477,156,600
standing-bottles-7bv.jpg,800,600,standing,628,10,783,156
standing-bottles-77j.jpg,1300,957,standing,451,355,826,719
standing-bottles-77j.jpg,1300,957,standing,890,327,1300,731
standing-bottles-77j.jpg,1300,957,standing,639,1,1049,404
standing-bottles-77j.jpg,1300,957,standing,154,21,564,425
standing-bottles-77j.jpg,1300,957,standing,1,338,388,788
standing-bottles-7987.jpg,1300,951,standing,586,529,851,850
standing-bottles-7987.jpg,1300,951,standing,866,522,1150,846
standing-bottles-7987.jpg,1300,951,standing,272,573,547,861
standing-bottles-7987.jpg,1300,951,standing,297,290,572,578
standing-bottles-7987.jpg,1300,951,standing,583,193,853,499
standing-bottles-7987.jpg,1300,951,standing,858,204,1128,510
standing-bottles-7987.jpg,1300,951,standing,34,391,304,697
Image__2018-01-18__11-06-03.jpg,640,480,fallen,196,111,365,259
Image__2018-01-18__11-06-03.jpg,640,480,fallen,164,27,312,207
Image__2018-01-18__11-06-03.jpg,640,480,fallen,134,237,225,352
Image__2018-01-18__11-06-03.jpg,640,480,standing,137,354,203,411
Image__2018-01-18__11-06-03.jpg,640,480,standing,253,316,321,381
Image__2018-01-18__11-06-03.jpg,640,480,standing,311,244,359,289
standing-bottles-60.jpg,1300,957,standing,491,216,751,477
standing-bottles-60.jpg,1300,957,standing,776,198,1036,459
standing-bottles-60.jpg,1300,957,standing,927,431,1187,692
standing-bottles-60.jpg,1300,957,standing,660,448,920,709
standing-bottles-60.jpg,1300,957,standing,358,446,618,707
standing-bottles-60.jpg,1300,957,standing,221,203,481,464
standing-bottles-60.jpg,1300,957,standing,89,445,349,706
standing-bottles-60.jpg,1300,957,standing,373,1,632,224
standing-bottles-60.jpg,1300,957,standing,619,1,878,224
standing-bottles-60.jpg,1300,957,standing,1060,175,1300,460
standing-bottles-48.jpg,1300,1119,fallen,628,217,883,725
standing-bottles-48.jpg,1300,1119,standing,499,467,691,672
standing-bottles-48.jpg,1300,1119,standing,443,258,635,463
standing-bottles-48.jpg,1300,1119,standing,267,441,483,645
standing-bottles-48.jpg,1300,1119,standing,274,94,512,301
standing-bottles-48.jpg,1300,1119,standing,877,253,1115,460
standing-bottles-48.jpg,1300,1119,standing,962,541,1245,758
standing-bottles-48.jpg,1300,1119,standing,263,723,530,1016
water-bottle-23.jpg,640,480,fallen,85,273,174,446
water-bottle-23.jpg,640,480,fallen,193,154,284,449
water-bottle-23.jpg,640,480,fallen,307,130,405,446
water-bottle-23.jpg,640,480,fallen,429,14,547,445
water-bottle-36.jpg,640,480,standing,185,242,423,440
water-bottle-36.jpg,640,480,standing,401,165,639,363
water-bottle-36.jpg,640,480,standing,208,58,446,256
water-bottle-36.jpg,640,480,standing,1,164,204,357
water-bottle-36.jpg,640,480,standing,1,351,205,480
water-bottle-36.jpg,640,480,standing,416,353,640,480
water-bottle-36.jpg,640,480,standing,1,1,224,166
water-bottle-36.jpg,640,480,standing,415,1,640,166
Image__2018-01-10__14-15-35.jpg,640,480,standing,138,158,303,306
Image__2018-01-10__14-15-35.jpg,640,480,standing,305,153,470,301
Image__2018-01-10__14-15-35.jpg,640,480,fallen,1,65,439,182
Image__2018-01-10__14-15-35.jpg,640,480,fallen,462,6,605,424
Image__2018-01-10__14-15-35.jpg,640,480,fallen,26,320,469,446
standing-bottles-49.jpg,1300,957,standing,592,538,730,680
standing-bottles-49.jpg,1300,957,standing,722,460,860,602
standing-bottles-49.jpg,1300,957,standing,594,376,732,518
standing-bottles-49.jpg,1300,957,standing,446,451,584,593
standing-bottles-49.jpg,1300,957,standing,445,604,583,746
standing-bottles-49.jpg,1300,957,standing,314,531,452,673
standing-bottles-49.jpg,1300,957,standing,322,374,460,516
standing-bottles-49.jpg,1300,957,standing,442,296,580,438
standing-bottles-49.jpg,1300,957,standing,596,210,734,352
standing-bottles-49.jpg,1300,957,standing,717,295,855,437
standing-bottles-49.jpg,1300,957,standing,857,537,995,679
standing-bottles-49.jpg,1300,957,standing,721,610,859,752
standing-bottles-49.jpg,1300,957,standing,587,685,725,827
standing-bottles-49.jpg,1300,957,standing,855,701,993,843
standing-bottles-49.jpg,1300,957,standing,996,623,1134,765
standing-bottles-49.jpg,1300,957,standing,995,467,1133,609
standing-bottles-49.jpg,1300,957,standing,869,225,1007,367
standing-bottles-49.jpg,1300,957,standing,863,384,1001,526
standing-bottles-49.jpg,1300,957,standing,741,136,879,278
standing-bottles-49.jpg,1300,957,standing,605,52,743,194
standing-bottles-49.jpg,1300,957,standing,466,127,604,269
standing-bottles-49.jpg,1300,957,standing,318,202,456,344
standing-bottles-49.jpg,1300,957,standing,163,439,326,595
standing-bottles-49.jpg,1300,957,standing,156,575,319,731
standing-bottles-49.jpg,1300,957,standing,297,673,460,829
standing-bottles-49.jpg,1300,957,standing,1000,299,1163,455
standing-bottles-49.jpg,1300,957,standing,1000,144,1163,300
standing-bottles-49.jpg,1300,957,standing,867,52,1030,208
standing-bottles-49.jpg,1300,957,standing,171,273,334,429
standing-bottles-49.jpg,1300,957,standing,184,124,347,280
standing-bottles-49.jpg,1300,957,standing,292,38,455,194
standing-bottles-49.jpg,1300,957,standing,1130,227,1293,383
standing-bottles-49.jpg,1300,957,standing,1132,51,1295,207
standing-bottles-49.jpg,1300,957,standing,1120,379,1283,535
standing-bottles-49.jpg,1300,957,standing,1121,539,1284,695
standing-bottles-49.jpg,1300,957,standing,1122,692,1285,848
standing-bottles-7n9z.jpg,1300,913,standing,466,432,795,714
standing-bottles-7n9z.jpg,1300,913,standing,84,452,413,734
standing-bottles-7n9z.jpg,1300,913,standing,59,49,435,420
standing-bottles-7n9z.jpg,1300,913,standing,422,43,798,414
standing-bottles-7n9z.jpg,1300,913,standing,797,40,1173,411
standing-bottles-7n9z.jpg,1300,913,standing,787,416,1221,748
standing-bottles-61.jpg,957,1300,standing,437,723,564,848
standing-bottles-61.jpg,957,1300,standing,438,602,565,727
standing-bottles-61.jpg,957,1300,standing,563,580,690,705
standing-bottles-61.jpg,957,1300,standing,561,714,688,839
standing-bottles-61.jpg,957,1300,standing,559,839,686,964
standing-bottles-61.jpg,957,1300,standing,430,874,557,999
standing-bottles-61.jpg,957,1300,standing,438,989,565,1114
standing-bottles-61.jpg,957,1300,standing,567,999,694,1124
standing-bottles-61.jpg,957,1300,standing,567,1134,694,1259
standing-bottles-61.jpg,957,1300,standing,436,1141,563,1266
standing-bottles-61.jpg,957,1300,standing,310,1129,437,1254
standing-bottles-61.jpg,957,1300,standing,301,993,428,1118
standing-bottles-61.jpg,957,1300,standing,306,860,433,985
standing-bottles-61.jpg,957,1300,standing,299,731,426,856
standing-bottles-61.jpg,957,1300,standing,302,602,429,727
standing-bottles-61.jpg,957,1300,standing,300,446,427,571
standing-bottles-61.jpg,957,1300,standing,430,462,557,587
standing-bottles-61.jpg,957,1300,standing,555,455,682,580
standing-bottles-61.jpg,957,1300,standing,694,585,821,710
standing-bottles-61.jpg,957,1300,standing,568,583,695,708
standing-bottles-61.jpg,957,1300,standing,695,719,822,844
standing-bottles-61.jpg,957,1300,standing,554,712,681,837
standing-bottles-61.jpg,957,1300,standing,701,859,828,984
standing-bottles-61.jpg,957,1300,standing,704,994,831,1119
standing-bottles-61.jpg,957,1300,standing,709,1121,836,1246
standing-bottles-61.jpg,957,1300,standing,688,458,815,583
standing-bottles-61.jpg,957,1300,standing,696,329,823,454
standing-bottles-61.jpg,957,1300,standing,572,327,699,452
